,Unnamed: 0,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
86,86,0.4746,0.5477,0.06929703560119012,1.0241740247651852,1.217763203859522,0.2500344491132221,-0.43447171193564,0.5537789914385799,0.4748610028055405,-0.5596523982596079,0.4848,0.6356,0.501,0.5747,0.4787,0.5612,0.09862982888038764,1.0558495447224154,1.275171186874562,0.2920427231111836,-0.3337622001132865,0.6151296763537699,0.5808351936796358,-0.3582333746149012,0.4848,0.6356,0.501,0.5747,0.4665,0.5409,0.5621927631876695,1.7024403142773914,2.0369587902854027,0.7517298418114057,-0.21161156035939702,0.7000446457357856,0.7417568549371506,-0.11393209510712188,0.4909,0.4124,0.5051,0.5747,0.5633,0.5556,0.0,1.0,1.161580297215043,0.1973439688789666,0.0,1.0,1.1301262010027302,0.3092910256116719,0.4388,0.6054,0.4743,0.4175,002027.SZ
87,87,0.5711,0.6449,0.19608115356980088,1.1703147995244023,1.4729750995284172,0.5063310417613297,0.4354993519463939,1.4294154742533858,3.729876177949976,1.6458539075162943,0.6993,0.8081,0.5874,0.6527,0.5711,0.6449,0.19608115356980088,1.1703147995244023,1.4729750995284172,0.5063310417613297,0.4354993519463939,1.4294154742533858,3.729876177949976,1.6458539075162943,0.6993,0.8081,0.5897,0.6605,0.5594,0.5983,0.021701370831220926,0.9806907130122072,0.9715278684820776,0.09312958090328904,-0.011614896696837795,0.9368043092993312,1.5210682050681914,0.7516254102298308,0.6807,0.8081,0.5944,0.6605,0.5284,0.6082,0.0022116134653116237,0.9599018005109924,2.0777263694917325,0.8596285071356589,0.06105753539624825,0.9678107489186516,1.7618677881619826,0.8969702744160033,0.608,0.5869,0.452,0.445,300278.SZ
88,88,0.4848,0.4733,-0.24705536210794016,0.7696035364267012,0.943985896073053,-0.02558076582430151,-0.3525490276394941,0.6479703612110904,0.8402322248985059,-0.06124609153650978,0.3205,0.0811,0.4442,0.4395,0.4706,0.4733,-0.14124317875373515,0.8557572469469403,1.0650084331594865,0.09557323052422297,-0.4403033297071338,0.5936789754291698,0.7049627731865782,-0.23675469567178897,0.3205,0.0811,0.4462,0.4462,0.4665,0.426,-0.2862570995245797,0.7386377293207265,0.7766115916275479,-0.21964732199772125,-0.5472581718029144,0.533178769351573,0.5691743663372062,-0.4506643798633503,0.3286,0.2907,0.4686,0.45299999999999996,0.5348,0.5217,-0.031247781534326974,0.9476815200282876,0.9929093112871727,0.0393288637592004,-0.2922100551732297,0.7073526128667992,0.9478722423603828,0.05943185339601925,0.4148,0.4381,0.4421,0.5234,600322.SH
89,89,0.4767,0.4936,-0.18550138991857892,0.8039541813284234,0.6711089284899258,-0.3434087714001192,-0.7034411261045679,0.443184992218043,0.27473933601012496,-1.1204401414011604,0.3955,0.4598,0.5335,0.4868,0.4888,0.4801,-0.4069793875161409,0.6477269112798258,0.5141320372899948,-0.6144599871617887,-0.5018022262784828,0.5450846591448902,0.4112889497102373,-0.7171623417489901,0.3955,0.4598,0.5416,0.4665,0.4341,0.3989,-0.419300189536798,0.6341720459120873,0.5441947637898483,-0.5514076328682204,-0.9442628577011692,0.34710034214619345,0.1694961323153849,-1.6020836045943625,0.355,0.2299,0.4929,0.4462,0.5063,0.5718,-0.14087433669889587,0.8187837898412507,0.8359098687756095,-0.10760389639252513,-0.5115246084272786,0.519003546158353,0.403059571258832,-0.7366071060465815,0.4399,0.5024,0.4805,0.5613,002055.SZ
90,90,0.5049,0.5588,0.2249816702243571,1.2120768300241531,1.4033570994818183,0.3910326786165037,0.17046230788428846,1.0555698477182822,1.0214054289940129,0.2084791550488782,0.5653,0.5913,0.5361,0.5458,0.4893,0.4873,0.1384052917261237,1.1060727988850236,1.1539311505288323,0.1986531047405346,-0.19207850949909366,0.7242733522664299,0.4942111451789474,-0.5166024797178859,0.5673,0.5913,0.5302,0.5458,0.5302,0.5198,0.11418004926449822,1.0684004825930498,1.0108386652429917,0.07336185433470263,0.1253500821161006,0.9719886494278148,0.9330635383694608,0.11825470351250257,0.5497,0.3834,0.54,0.5458,0.5244,0.4878,0.028263055864037663,1.0278809352511944,0.8091406292756274,-0.1589519248041288,-0.011612408538261024,0.9860951879576696,0.7092768177243733,-0.1556702777962206,0.4551,0.5273,0.5161,0.5756,000671.SZ
91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002820.SZ
92,92,0.4949,0.6085,-0.0709806248450458,0.9195225941678922,1.1426518278009392,0.21482835846769835,-0.36183865521311775,0.6568761290091133,0.5019393979517156,-0.4757893329440976,0.5822,0.5544,0.5294,0.5815,0.4949,0.6085,-0.0709806248450458,0.9195225941678922,1.1426518278009392,0.21482835846769835,-0.36183865521311775,0.6568761290091133,0.5019393979517156,-0.4757893329440976,0.5720000000000001,0.5612,0.5294,0.5815,0.5172,0.6018,-0.017700214551420432,0.9714482684639792,1.0898360424663842,0.1718352861685022,-0.2868632126098765,0.7095330961950579,0.5834051490256603,-0.3258384477376149,0.5781,0.595,0.5375,0.5544,0.5105,0.5485,0.0008061858898826199,0.9953256519790896,1.0662407030615275,0.14370676331321355,-0.0024726636916889977,0.961177455385854,1.0309022120816125,0.2429426500987601,0.5041,0.6241,0.5124,0.6129,002172.SZ
93,93,0.4971,0.5003,-0.03223410163874011,0.9455261289222736,0.9710730037975266,0.0204651133151967,-0.027832732685385008,0.90817567184636,0.6627465167022327,-0.27231934586858075,0.5283,0.5523,0.5146,0.4418,0.4971,0.5003,-0.03223410163874011,0.9455261289222736,0.9710730037975266,0.0204651133151967,-0.027832732685385008,0.90817567184636,0.6627465167022327,-0.27231934586858075,0.5283,0.5523,0.499,0.5068,0.4971,0.5653,0.2358636250257017,1.2419129000766465,1.527880359234705,0.4762462787856964,-0.023249822950556803,0.9232148671122472,0.6687313862354841,-0.2631535263989245,0.4581,0.3314,0.5049,0.5068,0.499,0.5292,0.04788764708607214,1.0328865870806874,1.4242495249412934,0.3994407969287841,0.1483869953855489,1.1017147710316757,0.9432909176415532,0.08012011027328708,0.6098,0.732,0.518,0.5867,002478.SZ
94,94,0.5294,0.5477,0.02809429167374265,0.9975894821260232,0.9207466192387002,-0.04390905927272222,0.03033785259191285,0.9291126346155952,1.1379196533844502,0.2519691891432889,0.4381,0.5612,0.5112,0.622,0.5112,0.5409,0.10752747941193194,1.081896332715259,1.0152842730834997,0.0482270028135546,-0.16997493882705075,0.7630686150242921,0.7617597095471457,-0.14865639369463846,0.4381,0.5612,0.503,0.6085,0.5355,0.5747,0.016988119705653774,0.9805071421222399,1.0978057135338877,0.14096532087332012,-0.013249836110358848,0.9018011592650336,1.042266516128465,0.16479381173874547,0.5639,0.8114,0.5497,0.6491,0.499,0.5660000000000001,0.14408359752594127,1.108886795953893,1.2748701706437024,0.2852428016060399,-0.19418322038639954,0.7369091291928179,0.7262536841147041,-0.19707295681333573,0.4726,0.6085,0.4754,0.5328,002646.SZ
95,95,0.5538,0.5747,0.2369468094549376,1.2382570303656797,2.7126249276266226,1.0762437601911825,0.3927031516394006,1.3092105411577306,1.5480424229605942,0.6829863177140559,0.5862,0.8519,0.499,0.622,0.5477,0.595,0.14631772208645946,1.1390711267288234,2.134255458518629,0.8345074622981021,0.2899586492899796,1.1889365294057974,1.2596838712117828,0.4774973130152139,0.5720000000000001,0.7911,0.499,0.622,0.5477,0.568,-0.028665819674844526,0.9493396753549086,1.7005219766444344,0.6208942863169992,0.22228415049336947,1.1223345044103892,1.100573542609267,0.3421483154219935,0.5842,0.7573,0.503,0.6085,0.5086,0.608,0.1946002753866725,1.1884883544281435,1.8006998640011056,0.6948444883050828,0.2889949922377577,1.237442377493139,1.2579947310356767,0.4755699989107701,0.5163,0.6843,0.532,0.5911,000607.SZ
96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603657.SH
97,97,0.5314,0.6018,0.05264226716425799,1.0398223224928551,1.3424960866923177,0.31960214469183923,0.04823863950463685,0.9789879086709291,0.9256016656913968,0.022607608627152626,0.3895,0.3448,0.5193,0.5409,0.5436,0.5815,-0.1019031831629867,0.8900517726669585,1.140733890254241,0.1583829338201852,0.11601114906024985,1.050890029327564,1.060066098195683,0.1581526277383785,0.3955,0.3584,0.5091,0.568,0.5578,0.568,-0.028158745132206963,0.9552106658029534,1.1999807987723656,0.20871174989198546,0.31912126067585805,1.2677723841706492,1.5925841016364133,0.5643728509695949,0.4016,0.2975,0.5396,0.5071,0.5075,0.5899,0.3077639552001677,1.3398273089170378,1.5721559801768024,0.475323788833961,0.2096847797362831,1.134603009937396,1.2794781885810873,0.3454998890904449,0.5163,0.5374,0.5104,0.5256,601886.SH
98,98,0.5118,0.5353,0.4665176271223195,1.5572816001157224,2.23245128978249,0.8655623059305035,1.0061160324717406,2.51797306675453,5.4965580601447455,1.8580402894379189,0.5739,0.6924,0.546,0.6424,0.5096,0.5639,0.32838542002310983,1.361054442794551,2.0275111121882943,0.7735794340073459,0.9354763729366712,2.3819921646947937,4.76751983980946,1.7167609703677802,0.5246,0.6281,0.5546,0.5782,0.5482,0.5639,0.37312808659881147,1.4247034219485937,2.238535112360312,0.8717113594512813,0.8882104872256491,2.2902065459405763,4.336109852051319,1.6222291989457365,0.5782,0.6852,0.5503,0.5996,0.5202,0.568,0.43080506809822977,1.5005589050021673,2.16466950012809,0.8365706816834295,0.9798511050336629,2.4345130069969523,5.216277220398183,1.8055104345617643,0.6164,0.8333,0.5594,0.6623,000004.SZ
99,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688158.SH
100,100,0.4431,0.4279,-0.41809839909240026,0.6203844456267159,0.6703781236629224,-0.3399716757400185,-0.7317147146020238,0.4094998503603748,0.5173572382540227,-0.4837670342283695,0.2816,0.2277,0.4017,0.4279,0.4327,0.4762,-0.38436794695854615,0.6441138821010882,0.6657732159902624,-0.3510870763158985,-0.9364898754052434,0.3298416712815464,0.343368643562074,-0.8933173558348089,0.2816,0.2277,0.41200000000000003,0.4279,0.5259,0.5452,-0.2110969575037499,0.7704394164415191,0.9605234492639,0.02077401782822696,-0.4820418971679237,0.5394504856381498,0.8524171521664351,0.01557860063983069,0.32299999999999995,0.2484,0.4431,0.4279,0.4764,0.5436,-0.07061344851915333,0.8771831804458916,0.999953711123472,0.06567622848521451,-0.6351865388759558,0.4553561004981056,0.6276086888361831,-0.29071068277623346,0.3104,0.2569,0.434,0.4612,002285.SZ
101,101,0.578,0.5336,-0.5147359750925811,0.5735168173431622,0.7457197894723259,-0.2393673622036876,-0.05564500362669045,0.8271811478726955,1.4525826582050556,0.5294169004693822,0.4595,0.298,0.526,0.5128,0.578,0.5336,-0.5147359750925811,0.5735168173431622,0.7457197894723259,-0.2393673622036876,-0.05564500362669045,0.8271811478726955,1.4525826582050556,0.5294169004693822,0.4595,0.298,0.526,0.5128,0.5572,0.596,-0.3705909501229609,0.6656741957855206,0.941570765424246,-0.01017502978808011,-0.3459087289461193,0.6238055537038125,0.8122410343578831,-0.05111055016947525,0.4387,0.3119,0.5156,0.49200000000000005,0.5353,0.5639,-0.0159491715963746,0.9473638905577269,1.049362980705936,0.08926613785427459,-0.42696027726326,0.562316944303846,0.6907783264979611,-0.21321364680375687,0.4802,0.4227,0.5198,0.5637,603088.SH
102,102,0.5335,0.5071,0.012890811531139893,0.9819188739857498,1.2036671319807442,0.22331566597908986,0.19910647734046105,1.0789671997534398,1.7057027343373312,0.6720177641455505,0.4909,0.5612,0.5132,0.5544,0.5335,0.5071,0.012890811531139893,0.9819188739857498,1.2036671319807442,0.22331566597908986,0.19910647734046105,1.0789671997534398,1.7057027343373312,0.6720177641455505,0.4909,0.5612,0.5132,0.5544,0.5274,0.5139,-0.007395826939740473,0.9640174723995368,1.1563670141579716,0.1813432770886212,0.059205290678604215,0.9467340991318542,1.2888505236992658,0.3922153908218365,0.4949,0.5341,0.5294,0.5341,0.5187,0.5809,0.253224714395452,1.249727001184204,1.7175724706575644,0.5779832805830126,0.15513900212598702,1.039084593793764,1.5620907484420783,0.5840828137166021,0.4134,0.4277,0.4754,0.5123,603025.SH
103,103,0.5456,0.5544,-0.2246406985936205,0.7877201493294479,0.7003106695238134,-0.2871932398084133,-0.3325552066108677,0.6853946856358145,0.33237560712702285,-0.9442486267194408,0.5598,0.5477,0.5497,0.5882,0.5456,0.5544,-0.2246406985936205,0.7877201493294479,0.7003106695238134,-0.2871932398084133,-0.3325552066108677,0.6853946856358145,0.33237560712702285,-0.9442486267194408,0.5598,0.5477,0.5416,0.6018,0.5051,0.4936,-0.24509595520466665,0.7726333369718569,0.6186780420129306,-0.4105150420689987,-0.3637126293324556,0.6606190019729499,0.3124156250333832,-1.0065634721626164,0.4604,0.4192,0.4584,0.4665,0.5137,0.4651,-0.21773174951073046,0.7954881522849045,0.6034656458965947,-0.452483024407813,0.09391262019239566,1.06237744083279,0.7804599790213465,-0.09131297311291416,0.5738,0.6011,0.5386,0.501,600369.SH
104,104,0.5127,0.5458,-0.2889250914872837,0.7335881825567238,0.6624091025531865,-0.3610808293441293,-0.20693375483557688,0.7474218634025498,0.7847271221766451,-0.07191891636063552,0.5614,0.4548,0.54,0.6238,0.4932,0.5393,-0.42257006761021976,0.6419141566043007,0.5323878607064466,-0.5759735071210402,-0.3996335356836001,0.6175136793782849,0.5334729798309551,-0.4573184780566821,0.5614,0.4548,0.54,0.6238,0.5205,0.5653,-0.2671687544988618,0.7550914642930499,0.9124927747746344,-0.0071715713763086395,-0.2588287974191474,0.7355409445279096,0.7066115022712252,-0.1757090015277768,0.5789,0.4808,0.5575,0.6303,0.4818,0.4723,-0.3040448995727437,0.7257217951515444,0.6450214826504281,-0.3644617980279049,-0.34978420237458835,0.6845125460006064,0.5892564522174503,-0.3576198114386584,0.5059,0.4575,0.4706,0.5033,300282.SZ
105,105,0.4706,0.5139,0.1243949022860559,1.115913998040207,1.6960366364938226,0.5895270109873165,-0.3280624862686215,0.6529743850723642,0.5728089954078276,-0.3476109052897061,0.4665,0.4733,0.4848,0.5477,0.4706,0.5139,0.1243949022860559,1.115913998040207,1.6960366364938226,0.5895270109873165,-0.3280624862686215,0.6529743850723642,0.5728089954078276,-0.3476109052897061,0.4665,0.4733,0.4848,0.5477,0.503,0.5341,0.06275681501840168,1.050221296809523,1.706808060086542,0.6037919265046334,0.02649809906070752,0.9513660632165636,1.1664673416621407,0.3615102653689516,0.4361,0.4327,0.4767,0.4936,0.5106,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.1066524660902783,0.3085140672475368,0.6171,2.057,0.4615,1.5385,002759.SZ
106,106,0.5107,0.5588,0.1764552758265996,1.1696249287049223,1.3140435081455428,0.3020223207525197,-0.04465821263781333,0.8758487141933804,0.9454279711403858,0.06195982873560633,0.3899,0.2924,0.4678,0.5393,0.5107,0.5588,0.1764552758265996,1.1696249287049223,1.3140435081455428,0.3020223207525197,-0.04465821263781333,0.8758487141933804,0.9454279711403858,0.06195982873560633,0.3528,0.2664,0.4659,0.5653,0.5088,0.5588,0.19430589803646295,1.1801569641158525,1.3211779994160573,0.30865273362255685,-0.19438510316639068,0.7410259794284022,0.7008131324534916,-0.2374939523215485,0.462,0.3964,0.5107,0.5393,0.5214,0.5771,0.11067393414200853,1.0938443156259248,1.3155403549726006,0.3190490797990886,0.1722495296431944,1.1229325678754327,1.4601474278262974,0.4957753132976216,0.506,0.4101,0.491,0.3925,601918.SH
107,107,0.5305,0.5305,-0.032904566181856165,0.9454575759619448,1.1281241769334225,0.17969073210996828,0.5322748229688372,1.5925542068871883,1.7077547051019497,0.6941494304869225,0.5639,0.5894,0.5069,0.5763,0.5167,0.5566,0.05212860777106965,1.028419077585653,1.241478986989316,0.27665894544282776,0.3066833444649468,1.2740271286426583,1.0874594429217643,0.2429664734791419,0.5442,0.6025,0.5069,0.5763,0.5206,0.5697,0.08054325737480074,1.069682152760422,1.268524780125684,0.28807806244670625,0.5005180267635241,1.5419996818135135,1.6027616889366785,0.6306358380762964,0.5403,0.6418,0.5088,0.609,0.5286,0.5654,0.012393905721720916,1.0062251689877115,1.0782371507775956,0.1299082568662162,0.17298829279050926,1.1620038911931565,0.8304138747578187,-0.024423629869733232,0.5514,0.6653,0.5285,0.5894,600332.SH
108,108,0.5439,0.5783,-0.036003637421172914,0.94149906171372,1.141048687669658,0.2155454454961896,0.30387288145748875,1.2117380922340388,1.166214483611974,0.3782941851699874,0.5673,0.6433,0.5712,0.5653,0.5439,0.5783,-0.036003637421172914,0.94149906171372,1.141048687669658,0.2155454454961896,0.30387288145748875,1.2117380922340388,1.166214483611974,0.3782941851699874,0.5673,0.6433,0.5809,0.6043,0.5634,0.5588,0.03858349874139952,1.0169143878548499,0.9878490365393904,0.07730684041644349,0.26112522513053515,1.1667942514837644,1.0700385957840501,0.29279887251608033,0.6433,0.6043,0.5887,0.5783,0.5194,0.5521,0.1141531988372757,1.078709064608077,0.9330170227960872,0.0357900172016517,0.09306197090687927,0.9690967599825764,0.7645012809889524,-0.04332763593123118,0.5478,0.6574,0.5325,0.664,002105.SZ
109,109,0.4532,0.49200000000000005,0.3016046018073102,1.3040476878577199,1.4366978482091641,0.4187580744075871,-0.34711074309336154,0.6101058924044602,0.6062441629138036,-0.3004581962299487,0.4179,0.4227,0.4054,0.3673,0.4532,0.49200000000000005,0.3016046018073102,1.3040476878577199,1.4366978482091641,0.4187580744075871,-0.34711074309336154,0.6101058924044602,0.6062441629138036,-0.3004581962299487,0.4179,0.4227,0.4054,0.3673,0.4553,0.4366,0.17474834455738358,1.1607620069534932,0.9357863841261808,-0.02790229239729192,-0.4225569042697769,0.5513368957263226,0.5209385213972426,-0.4513505185827793,0.4262,0.49200000000000005,0.4678,0.4366,0.491,0.473,-0.331752491648416,0.6881335646929537,0.7223468178671197,-0.2496971071658215,-0.2161827370529127,0.7084311125367632,0.7868716950230377,-0.038602184149050985,0.3776,0.5345,0.44299999999999995,0.6188,600239.SH
110,110,0.4633,0.3578,-1.0818595324276872,0.32939100750799344,0.2930565400869046,-1.168790962429063,-0.7123070504069811,0.4530801336268765,0.3206078370819013,-0.9948992961859048,0.5537,0.5838,0.4407,0.2448,0.4633,0.3578,-1.0818595324276872,0.32939100750799344,0.2930565400869046,-1.168790962429063,-0.7123070504069811,0.4530801336268765,0.3206078370819013,-0.9948992961859048,0.5537,0.5838,0.4463,0.2637,0.4746,0.3766,-0.9950284174381924,0.3603603603603603,0.3123097499067145,-1.1038920335798657,-0.48402653992345507,0.5793870805648951,0.5060132266332875,-0.5383382752188532,0.5479999999999999,0.5273,0.4576,0.3202,0.4798,0.2697,-1.1247106442175268,0.3124136630761097,0.2682913569259483,-1.2527929178748682,-0.5914914958545343,0.5079699564501851,0.4082338102445972,-0.7532681870810114,0.4802,0.3013,0.4743,0.1905,002323.SZ
111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603322.SH
112,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300538.SZ
113,113,0.5375,0.5815,0.24254480774040596,1.2420176231618814,1.5490868273813772,0.5615975558542112,0.38239960190143785,1.3345645767834098,0.8692280059480129,0.20268773302208987,0.5801,0.6829,0.5882,0.6558,0.5355,0.5815,0.24254480774040596,1.2420176231618814,1.5490868273813772,0.5615975558542112,0.38239960190143785,1.3345645767834098,0.8692280059480129,0.20268773302208987,0.5801,0.7843,0.5882,0.6558,0.5132,0.5341,0.1834869715515864,1.1710819821998393,0.9660119862293856,0.10349438369017527,0.23539677102286635,1.1381023786600664,0.6476232150488166,-0.09131792873505304,0.6045,0.8249,0.5598,0.595,0.5453,0.5693,0.0741922601596387,1.0755306894747552,1.0873628014685617,0.2317706563590896,0.2574840166562745,1.27565589621564,0.675123327675125,-0.04714343746823682,0.6146,0.6085,0.5796,0.585,600053.SH
114,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002961.SZ
115,115,0.5089,0.5235,-0.3895077069299112,0.6641766786232529,0.5427893067736351,-0.4346628876350155,0.25090299234985514,1.1469486040439278,0.3270188417926804,-0.6918691874347327,0.6243,0.7091,0.5348,0.5832,0.5089,0.5235,-0.3895077069299112,0.6641766786232529,0.5427893067736351,-0.4346628876350155,0.25090299234985514,1.1469486040439278,0.3270188417926804,-0.6918691874347327,0.6183,0.7157,0.5348,0.5832,0.5089,0.55,-0.315681697816202,0.7119092205551728,0.7732024774730482,-0.07815667858727357,0.12462950271395368,1.0146604393527678,0.25399477747186233,-0.9444161667065356,0.6163,0.6892,0.5109,0.5964,0.4896,0.5069,-0.33542209406847423,0.6861324612262779,0.5230596447210778,-0.4476398640082232,0.06452583445276816,0.9292728978175044,0.22480462709580434,-1.0646235032289064,0.5569,0.5389,0.542,0.5,002552.SZ
116,116,0.5274,0.5882,0.00048770659134000216,0.992813497500014,0.8982456133813808,-0.053287817889787925,0.2392948520686101,1.1984384039553428,0.9246520678125044,0.11123466505930013,0.5193,0.6085,0.5233,0.5274,0.5274,0.5882,0.00048770659134000216,0.992813497500014,0.8982456133813808,-0.053287817889787925,0.2392948520686101,1.1984384039553428,0.9246520678125044,0.11123466505930013,0.5051,0.568,0.5193,0.5477,0.5375,0.5477,0.04118377813616217,1.0200169148672016,0.8334153209779985,-0.13056870627636907,0.07465771355414391,1.0026172164532474,0.6650125083326038,-0.2180396119696323,0.5071,0.5747,0.5355,0.568,0.5072,0.5521,0.05278070889571035,1.0345165369369584,1.1238430449546608,0.17843157616077274,0.04923467705461584,1.0000352971017266,0.6315670052987277,-0.2688856849686885,0.5396,0.5274,0.5102,0.6122,002626.SZ
117,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603236.SH
118,118,0.5254,0.5274,-0.10339415402370968,0.8915878382816911,0.8248798211338161,-0.1332037698833143,-0.0839766574018404,0.8739756350255868,0.6462312940318232,-0.28608047561412026,0.5801,0.6694,0.5375,0.5747,0.5517,0.5544,-0.05436154999887749,0.9365029501679576,0.8217982770485023,-0.13853374755285433,0.09157885308594932,1.0354049830205718,0.9183131297520628,0.0650305453614593,0.6329,0.6085,0.5375,0.5747,0.503,0.5139,-0.13056688453623233,0.8663080623396641,1.03486669832116,0.09316522802216652,-0.39491564689790615,0.6425425935805845,0.3468677355225713,-0.907958454606252,0.6004,0.7437,0.5233,0.5071,0.5088,0.5088,-0.14909709544923658,0.8453011091312073,0.8171836100505228,-0.15209375481403284,-0.033808279866523294,0.9144700215561992,0.7149851654339344,-0.1857437205434862,0.4969,0.5818,0.5445,0.5728,600020.SH
119,119,0.5127,0.4938,0.06898185024686639,1.0599520177644743,0.9525000811224577,0.0008880296319602465,0.20627737453886075,1.1632260679857545,0.9208032222917976,0.10954077013265698,0.4542,0.5588,0.4873,0.5783,0.5127,0.4938,0.06898185024686639,1.0599520177644743,0.9525000811224577,0.0008880296319602465,0.20627737453886075,1.1632260679857545,0.9208032222917976,0.10954077013265698,0.4542,0.5588,0.4873,0.5913,0.5029,0.4808,0.08507416598590277,1.0788101686398812,1.0901537790085498,0.12941956112702513,0.3365685233400971,1.3419326401106744,1.1958600616553896,0.3701230677351297,0.4347,0.5848,0.5478,0.5848,0.515,0.5544,0.1126195570692401,1.0992268175840136,1.2834478938371618,0.3104879650231114,0.12400092357060333,1.0737209040351414,0.7808358440237179,-0.05501213180385761,0.5499,0.6393,0.5658,0.6352,002563.SZ
120,120,0.5218,0.5622,0.2431583804796801,1.2621539820733267,1.4470030694784917,0.4166296462610456,0.20820552530317216,1.186473735550894,0.914100882298242,0.0306236486189555,0.5298,0.4828,0.5476,0.6019,0.5119,0.6151,0.10935922781176126,1.1033557930151598,1.2988813089712137,0.3072030538869206,0.1886228787928813,1.1656939777594602,0.8791537668096329,-0.008541644401626317,0.5298,0.4828,0.5595,0.5952,0.5218,0.5886,0.3167366356224109,1.365271276137184,1.3832328782865628,0.3706608055764133,0.2813887733724593,1.2855189230305044,1.0581410897647037,0.17699014475752964,0.5992,0.5622,0.5774,0.6746,0.5363,0.584,0.25554685152327805,1.2695821580956068,1.1433608140806164,0.19180916886817093,0.3930807785800701,1.4366819188651416,1.3239225460127635,0.4003741551727513,0.484,0.5133,0.5234,0.611,002506.SZ
121,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603730.SH
122,122,0.5436,0.5612,0.11688816823789308,1.1075118813619065,1.1583103437642028,0.26544648221587386,0.383116162418477,1.3564266440879884,1.2120118828049322,0.4926734393343973,0.5091,0.5071,0.5213,0.6558,0.5314,0.5612,-0.08434194579750028,0.9091357723579506,0.8588608887724288,-0.030404736502482488,0.26795904863200365,1.2248032805439462,0.9626337237978916,0.26235921176145066,0.5112,0.5612,0.5314,0.6491,0.5355,0.6153,0.16622790844663346,1.1626776245957529,1.2074499488302315,0.30501071039185823,0.3764993245328211,1.3447318377162032,1.1956729383928186,0.4794397635630855,0.5071,0.5274,0.5112,0.5882,0.5154,0.5476,0.17317274204377864,1.1703780528323662,1.0754343829952613,0.20726314641018914,0.2354916971516277,1.1998923275387414,0.9023074838130276,0.19742450880069898,0.5703,0.5974,0.5386,0.6843,600476.SH
123,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300621.SZ
124,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300778.SZ
125,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600899.SH
